Title	Local Title	Status	Language	Script (ISO 15924 code)	WP code	Locale Code	Articles	Active users	URL
Wikipedia Judeo-Moroccan Arabic	מרוקאית יהודית	Incubator			aju	aju			https://incubator.wikimedia.org/wiki/Wp/aju
Wikipedia Akpa	Akweya	Incubator			akf	akf			https://incubator.wikimedia.org/wiki/Wp/akf
Wikipedia Anakalangu	akg	Incubator			akg	akg			https://incubator.wikimedia.org/wiki/Wp/akg
Wikipedia Aklanon	Akeanon	Incubator			akl	akl			https://incubator.wikimedia.org/wiki/Wp/akl
Wikipedia Araki	Soro-n Raki	Incubator			akr	akr			https://incubator.wikimedia.org/wiki/Wp/akr
Wikipedia Alabama	Albaamo innaaɬiilka	Incubator			akz	akz			https://incubator.wikimedia.org/wiki/Wp/akz
Wikipedia Aleut	Уна́ӈам тунуу́	Incubator			ale	ale			https://incubator.wikimedia.org/wiki/Wp/ale
Wikipedia Gheg Albanian	Gegnisht	Incubator			aln	aln			https://incubator.wikimedia.org/wiki/Wp/aln
Wikipedia Guerrero Amuzgo	Ñomndaa	Incubator			amu	amu			https://incubator.wikimedia.org/wiki/Wp/amu
Wikipedia Obolo	Andoni	Incubator			ann	ann			https://incubator.wikimedia.org/wiki/Wp/ann
Wikipedia Pemon	Arecuna	Incubator			aoc	aoc			https://incubator.wikimedia.org/wiki/Wp/aoc
Wikipedia Levantine Arabic	الـلَّـهْـجَـةُ الـشَّـامِـيَّـة	Incubator			apc	apc			https://incubator.wikimedia.org/wiki/Wp/apc
Wikipedia Western Apache	Ndee biyátiʼ	Incubator			apw	apw			https://incubator.wikimedia.org/wiki/Wp/apw
Wikipedia Mapudungun	Mapudungun	Incubator			arn	arn			https://incubator.wikimedia.org/wiki/Wp/arn
Wikipedia Araona	Orqnchi'a Aqoana	Incubator			aro	aro			https://incubator.wikimedia.org/wiki/Wp/aro
Wikipedia Algerian Arabic	جازايريه	Incubator			arq	arq			https://incubator.wikimedia.org/wiki/Wp/arq
Wikipedia Najdi Arabic	اللهجة النجدية	Incubator			ars	ars			https://incubator.wikimedia.org/wiki/Wp/ars
Wikipedia American Sign	American sign language	Incubator			ase	ase			https://incubator.wikimedia.org/wiki/Wp/ase
Wikipedia Libyan Arabic	ليبي	Incubator			ayl	ayl			https://incubator.wikimedia.org/wiki/Wp/ayl
Wikipedia Balochi	بلوچی	Incubator			bal	bal			https://incubator.wikimedia.org/wiki/Wp/bal
Wikipedia Bamum	ꚶꛉ꛰꛲ꚫꛦꚳ	Incubator			bax	bax			https://incubator.wikimedia.org/wiki/Wp/bax
Wikipedia Ghomala'	Ghɔmálá’	Incubator			bbj	bbj			https://incubator.wikimedia.org/wiki/Wp/bbj
Wikipedia Central Bai	Bairt ngvrt zix	Incubator			bca	bca			https://incubator.wikimedia.org/wiki/Wp/bca
Wikipedia Southern Baluchi	جهلسری بلوچی	Incubator			bcc	bcc			https://incubator.wikimedia.org/wiki/Wp/bcc
Wikipedia Baoulé	Baoulé	Incubator			bci	bci			https://incubator.wikimedia.org/wiki/Wp/bci
Wikipedia Bemba	Chibemba	Incubator			bem	bem			https://incubator.wikimedia.org/wiki/Wp/bem
Wikipedia Bari	Karo	Incubator			bfa	bfa			https://incubator.wikimedia.org/wiki/Wp/bfa
Wikipedia Badaga	படக பாஷை	Incubator			bfq	bfq			https://incubator.wikimedia.org/wiki/Wp/bfq
Wikipedia Haryanvi	हरियाणवी /ہریاݨوی	Incubator			bgc	bgc			https://incubator.wikimedia.org/wiki/Wp/bgc
Wikipedia Western Baluchi	روچ کپتین بلوچی	Incubator			bgn	bgn			https://incubator.wikimedia.org/wiki/Wp/bgn
Wikipedia Eastern Balochi	Balòci	Incubator			bgp	bgp			https://incubator.wikimedia.org/wiki/Wp/bgp
Wikipedia Balkan Gagauz Turkish	Rumeli	Incubator			bgx	bgx			https://incubator.wikimedia.org/wiki/Wp/bgx
Wikipedia Banggai	Banggai	Incubator			bgz	bgz			https://incubator.wikimedia.org/wiki/Wp/bgz
Wikipedia Bhili	भीली	Incubator			bhb	bhb			https://incubator.wikimedia.org/wiki/Wp/bhb
Wikipedia Bukhori	Bukhori	Incubator			bhh	bhh			https://incubator.wikimedia.org/wiki/Wp/bhh
Wikipedia Bhilali	भीलाली	Incubator			bhi	bhi			https://incubator.wikimedia.org/wiki/Wp/bhi
Wikipedia Bima	Nggahi Mbojo	Incubator			bhp	bhp			https://incubator.wikimedia.org/wiki/Wp/bhp
Wikipedia Edo	Ẹ̀dó	Incubator			bin	bin			https://incubator.wikimedia.org/wiki/Wp/bin
Wikipedia Kom	Itaŋikom	Incubator			bkm	bkm			https://incubator.wikimedia.org/wiki/Wp/bkm
Wikipedia Bunun	Bunun	Incubator			bnn	bnn			https://incubator.wikimedia.org/wiki/Wp/bnn
Wikipedia Asi	Bantoanon	Incubator			bno	bno			https://incubator.wikimedia.org/wiki/Wp/bno
Wikipedia Bole	bòo pìkkà	Incubator			bol	bol			https://incubator.wikimedia.org/wiki/Wp/bol
Wikipedia Botlikh	Буйхалъи мицIцIи	Incubator			bph	bph			https://incubator.wikimedia.org/wiki/Wp/bph
Wikipedia Bakhtiari	بختیاری	Incubator			bqi	bqi			https://incubator.wikimedia.org/wiki/Wp/bqi
Wikipedia Braj	ब्रज / ब्रजभाषा	Incubator			bra	bra			https://incubator.wikimedia.org/wiki/Wp/bra
Wikipedia Brahui	Bráhuí /براوی	Incubator			brh	brh			https://incubator.wikimedia.org/wiki/Wp/brh
Wikipedia Bodo	बर'	Incubator			brx	brx			https://incubator.wikimedia.org/wiki/Wp/brx
Wikipedia Kata-vari	Kâta-vari	Incubator			bsh	bsh			https://incubator.wikimedia.org/wiki/Wp/bsh
Wikipedia Biatah	bth	Incubator			bth	bth			https://incubator.wikimedia.org/wiki/Wp/bth
Wikipedia Rinconada	Iriga Bicolano	Incubator			bto	bto			https://incubator.wikimedia.org/wiki/Wp/bto
Wikipedia Batak Simalungun	Sahap Simalungun	Incubator			bts	bts			https://incubator.wikimedia.org/wiki/Wp/bts
Wikipedia Batak Karo	Cakap Karo	Incubator			btx	btx			https://incubator.wikimedia.org/wiki/Wp/btx
Wikipedia Alas	Batak Alas	Incubator			btz	btz			https://incubator.wikimedia.org/wiki/Wp/btz
Wikipedia Bura	Bura-Pabir	Incubator			bwr	bwr			https://incubator.wikimedia.org/wiki/Wp/bwr
Wikipedia Belizean Creole	Kriol	Incubator			bzj	bzj			https://incubator.wikimedia.org/wiki/Wp/bzj
Wikipedia Kaqchikel	Kaqchikel Ch'ab'äl	Incubator			cak	cak			https://incubator.wikimedia.org/wiki/Wp/cak
Wikipedia Chakma	𑄌𑄋𑄴𑄟𑄳𑄦 𑄞𑄌𑄴	Incubator			ccp	ccp			https://incubator.wikimedia.org/wiki/Wp/ccp
Wikipedia Chibcha	Muysccubun	Incubator			chb	chb			https://incubator.wikimedia.org/wiki/Wp/chb
Wikipedia Chinook Jargon	chinuk-wawa	Incubator			chn	chn			https://incubator.wikimedia.org/wiki/Wp/chn
Wikipedia Choctaw	Choctaw	Incubator			cho	cho			https://incubator.wikimedia.org/wiki/Wp/cho
Wikipedia Cia-Cia	바하사 찌아찌아	Incubator			cia	cia			https://incubator.wikimedia.org/wiki/Wp/cia
Wikipedia Southwestern Ojibwe	Ojibwemowin, Anishinaabemowin	Incubator			ciw	ciw			https://incubator.wikimedia.org/wiki/Wp/ciw
Wikipedia Eastern Cham	bạhsa Cam	Incubator			cjm	cjm			https://incubator.wikimedia.org/wiki/Wp/cjm
Wikipedia Shor	Шор тили	Incubator			cjs	cjs			https://incubator.wikimedia.org/wiki/Wp/cjs
Wikipedia Jin Chinese	晉語 / 晋语	Incubator			cjy	cjy			https://incubator.wikimedia.org/wiki/Wp/cjy
Wikipedia Anufo	Anufɔ	Incubator			cko	cko			https://incubator.wikimedia.org/wiki/Wp/cko
Wikipedia Chukchi	Ԓыгъоравэтԓьэн йиԓыйиԓ	Incubator			ckt	ckt			https://incubator.wikimedia.org/wiki/Wp/ckt
Wikipedia Kavalan	Kbaran	Incubator			ckv	ckv			https://incubator.wikimedia.org/wiki/Wp/ckv
Wikipedia Klallam	nəxʷsƛ̕ay̕əmúcən	Incubator			clm	clm			https://incubator.wikimedia.org/wiki/Wp/clm
Wikipedia Chulym	Ось тили	Incubator			clw	clw			https://incubator.wikimedia.org/wiki/Wp/clw
Wikipedia Northern Qiang	Rrmearr	Incubator			cng	cng			https://incubator.wikimedia.org/wiki/Wp/cng
Wikipedia Asháninka	Asháninka	Incubator			cni	cni			https://incubator.wikimedia.org/wiki/Wp/cni
Wikipedia Montenegrin	Crnogorski	Incubator			cnr	cnr			https://incubator.wikimedia.org/wiki/Wp/cnr
Wikipedia Shenwa	Haqbaylit̠	Incubator			cnu	cnu			https://incubator.wikimedia.org/wiki/Wp/cnu
Wikipedia Coptic	ⲘⲉⲧⲢⲉⲙ̀ⲛⲭⲏⲙⲓ / Μετ Ρεμενκημι	Incubator			cop	cop			https://incubator.wikimedia.org/wiki/Wp/cop
Wikipedia Chinese Pidgin English	Yangjing Bang English / 白鴿英語	Incubator			cpi	cpi			https://incubator.wikimedia.org/wiki/Wp/cpi
Wikipedia Capiznon	Capiceño	Incubator			cps	cps			https://incubator.wikimedia.org/wiki/Wp/cps
Wikipedia Pu-Xian Min	Pó-sing-gṳ̂ / 莆仙語	Incubator			cpx	cpx			https://incubator.wikimedia.org/wiki/Wp/cpx
Wikipedia Plains Cree	nēhiyawēwin	Incubator			crk	crk			https://incubator.wikimedia.org/wiki/Wp/crk
Wikipedia Seychellois Creole	kreol	Incubator			crs	crs			https://incubator.wikimedia.org/wiki/Wp/crs
Wikipedia Colombian Sign	Lengua de Señas Colombiana	Incubator			csn	csn			https://incubator.wikimedia.org/wiki/Wp/csn
Wikipedia Southern Pinghua	桂南平話	Incubator			csp	csp			https://incubator.wikimedia.org/wiki/Wp/csp
Wikipedia Chittagonian	চাটগাঁইয়া	Incubator			ctg	ctg			https://incubator.wikimedia.org/wiki/Wp/ctg
Wikipedia Huizhou Chinese	徽語	Incubator			czh	czh			https://incubator.wikimedia.org/wiki/Wp/czh
Wikipedia Min Zhong	閩中語	Incubator			czo	czo			https://incubator.wikimedia.org/wiki/Wp/czo
Wikipedia Dargwa	Дарган	Incubator			dar	dar			https://incubator.wikimedia.org/wiki/Wp/dar
Wikipedia Dendi	Dendi cinɛ	Incubator			ddn	ddn			https://incubator.wikimedia.org/wiki/Wp/ddn
Wikipedia Tsez	цезйас мец	Incubator			ddo	ddo			https://incubator.wikimedia.org/wiki/Wp/ddo
Wikipedia Dogri	डोगरी	Incubator			dgo	dgo			https://incubator.wikimedia.org/wiki/Wp/dgo
Wikipedia Dimasa	Grao-Dima	Incubator			dis	dis			https://incubator.wikimedia.org/wiki/Wp/dis
Wikipedia Zarma	Zarma ciine	Incubator			dje	dje			https://incubator.wikimedia.org/wiki/Wp/dje
Wikipedia Dolgan	Долган тыла	Incubator			dlg	dlg			https://incubator.wikimedia.org/wiki/Wp/dlg
Wikipedia Dungan	Хуэйзў йүян	Incubator			dng	dng			https://incubator.wikimedia.org/wiki/Wp/dng
Wikipedia Dan	Yacouba	Incubator			dnj	dnj			https://incubator.wikimedia.org/wiki/Wp/dnj
Wikipedia Rukai	Rukai	Incubator			dru	dru			https://incubator.wikimedia.org/wiki/Wp/dru
Wikipedia Duala	Duálá	Incubator			dua	dua			https://incubator.wikimedia.org/wiki/Wp/dua
Wikipedia Efik	Usem Efịk	Incubator			efi	efi			https://incubator.wikimedia.org/wiki/Wp/efi
Wikipedia Ekpeye	ẹkpeye	Incubator			ekp	ekp			https://incubator.wikimedia.org/wiki/Wp/ekp
Wikipedia Eastern Kayah	ကယး လီူး	Incubator			eky	eky			https://incubator.wikimedia.org/wiki/Wp/eky
Wikipedia Enets	Онэй базаан	Incubator			enf	enf			https://incubator.wikimedia.org/wiki/Wp/enf
Wikipedia Aheri Gondi	गोण्डि	Incubator			esg	esg			https://incubator.wikimedia.org/wiki/Wp/esg
Wikipedia Siberian Yupik	Юпик / Yupik	Incubator			ess	ess			https://incubator.wikimedia.org/wiki/Wp/ess
Wikipedia Central Alaskan Yup'ik	Yugtun	Incubator			esu	esu			https://incubator.wikimedia.org/wiki/Wp/esu
Wikipedia Evenki	Эвэды̄ турэ̄н	Incubator			evn	evn			https://incubator.wikimedia.org/wiki/Wp/evn
Wikipedia Meänkieli	meänkieli	Incubator			fit	fit			https://incubator.wikimedia.org/wiki/Wp/fit
Wikipedia Kven	Kainun	Incubator			fkv	fkv			https://incubator.wikimedia.org/wiki/Wp/fkv
Wikipedia Salish-Spokane-Kalispel	Séliš	Incubator			fla	fla			https://incubator.wikimedia.org/wiki/Wp/fla
Wikipedia Cajun French	français cadien/français cadjin	Incubator			frc	frc			https://incubator.wikimedia.org/wiki/Wp/frc
Wikipedia East Frisian Low Saxon	Ōstfräisk	Incubator			frs	frs			https://incubator.wikimedia.org/wiki/Wp/frs
Wikipedia Fur	poor’íŋ belé’ŋ	Incubator			fvr	fvr			https://incubator.wikimedia.org/wiki/Wp/fvr
Wikipedia Ga	Gã	Incubator			gaa	gaa			https://incubator.wikimedia.org/wiki/Wp/gaa
Wikipedia Gayo	Basa Gayo	Incubator			gay	gay			https://incubator.wikimedia.org/wiki/Wp/gay
Wikipedia Garhwali	गढ़वाली	Incubator			gbm	gbm			https://incubator.wikimedia.org/wiki/Wp/gbm
Wikipedia Guadeloupean Creole	kreyòl	Incubator			gcf	gcf			https://incubator.wikimedia.org/wiki/Wp/gcf
Wikipedia Colonia Tovar	Alemán Coloniero	Incubator			gct	gct			https://incubator.wikimedia.org/wiki/Wp/gct
Wikipedia Godoberi	ГъибдилIи мицци	Incubator			gdo	gdo			https://incubator.wikimedia.org/wiki/Wp/gdo
Wikipedia Gilbertese	Taetae ni kiribati	Incubator			gil	gil			https://incubator.wikimedia.org/wiki/Wp/gil
Wikipedia Nanai	Нанай	Incubator			gld	gld			https://incubator.wikimedia.org/wiki/Wp/gld
Wikipedia Ancient Greek	Ἑλληνική	Incubator			grc	grc			https://incubator.wikimedia.org/wiki/Wp/grc
Wikipedia Garo	A·chikku	Incubator			grt	grt			https://incubator.wikimedia.org/wiki/Wp/grt
Wikipedia Hän	Häł gołan	Incubator			haa	haa			https://incubator.wikimedia.org/wiki/Wp/haa
Wikipedia Gorani	گۆرانی	Incubator			hac	hac			https://incubator.wikimedia.org/wiki/Wp/hac
Wikipedia Harari	ሀረሪ	Incubator			har	har			https://incubator.wikimedia.org/wiki/Wp/har
Wikipedia Hiligaynon	Hiligaynon	Incubator			hil	hil			https://incubator.wikimedia.org/wiki/Wp/hil
Wikipedia Haji	Bahasa Haji	Incubator			hji	hji			https://incubator.wikimedia.org/wiki/Wp/hji
Wikipedia Hunde	Kihunde	Incubator			hke	hke			https://incubator.wikimedia.org/wiki/Wp/hke
Wikipedia Hmar	Manmasi	Incubator			hmr	hmr			https://incubator.wikimedia.org/wiki/Wp/hmr
Wikipedia Chhattisgarhi	छत्तीसगढ़ी	Incubator			hne	hne			https://incubator.wikimedia.org/wiki/Wp/hne
Wikipedia Hani	Haqniqdoq	Incubator			hni	hni			https://incubator.wikimedia.org/wiki/Wp/hni
Wikipedia Hiri Motu	Hiri Motu	Incubator			ho	hmo			https://incubator.wikimedia.org/wiki/Wp/ho
Wikipedia Ho	𑢹𑣉𑣉 𑣎𑣋𑣜	Incubator			hoc	hoc			https://incubator.wikimedia.org/wiki/Wp/hoc
Wikipedia Hunsrik	Riograndenser Hunsrückisch	Incubator			hrx	hrx			https://incubator.wikimedia.org/wiki/Wp/hrx
Wikipedia Xiang	湘语	Incubator			hsn	hsn			https://incubator.wikimedia.org/wiki/Wp/hsn
Wikipedia Herero	Otjiherero	Incubator			hz	her			https://incubator.wikimedia.org/wiki/Wp/hz
Wikipedia Iban	Jaku Iban	Incubator			iba	iba			https://incubator.wikimedia.org/wiki/Wp/iba
Wikipedia Ibibio	Usem Ibibio	Incubator			ibb	ibb			https://incubator.wikimedia.org/wiki/Wp/ibb
Wikipedia Idoma	Ìdɔ́mà	Incubator			idu	idu			https://incubator.wikimedia.org/wiki/Wp/idu
Wikipedia Sichuan Yi	ꆇꉙ	Incubator			ii	iii			https://incubator.wikimedia.org/wiki/Wp/ii
Wikipedia Inuinnaqtun	Inuinnaqtun / ᐃᓄᐃᓐᓇᖅᑐᓐ‎	Incubator			ikt	ikt			https://incubator.wikimedia.org/wiki/Wp/ikt
Wikipedia Iranun	Iranun	Incubator			ilp	ilp			https://incubator.wikimedia.org/wiki/Wp/ilp
Wikipedia Esan	Ishan	Incubator			ish	ish			https://incubator.wikimedia.org/wiki/Wp/ish
Wikipedia Ishkashimi	škošmi zəvůk	Incubator			isk	isk			https://incubator.wikimedia.org/wiki/Wp/isk
Wikipedia Interslavic	Medžuslovjansky / Меджусловјанскы	Incubator			isv	isv			https://incubator.wikimedia.org/wiki/Wp/isv
Wikipedia Ingrian	Ižoran keel	Incubator			izh	izh			https://incubator.wikimedia.org/wiki/Wp/izh
Wikipedia Jambi Malay	Baso Jambi	Incubator			jax	jax			https://incubator.wikimedia.org/wiki/Wp/jax
Wikipedia Krymchak	Kırımçakça/Кърымчахча	Incubator			jct	jct			https://incubator.wikimedia.org/wiki/Wp/jct
Wikipedia Judeo-Tat	Жугьури	Incubator			jdt	jdt			https://incubator.wikimedia.org/wiki/Wp/jdt
Wikipedia Jeju	제주말	Incubator			jje	jje			https://incubator.wikimedia.org/wiki/Wp/jje
Wikipedia Koro	jkr	Incubator			jkr	jkr			https://incubator.wikimedia.org/wiki/Wp/jkr
Wikipedia Jarai	Jrai	Incubator			jra	jra			https://incubator.wikimedia.org/wiki/Wp/jra
Wikipedia Jutish	jysk	Incubator			jut	jut			https://incubator.wikimedia.org/wiki/Wp/jut
Wikipedia Judeo-Yemeni Arabic	jye	Incubator			jye	jye			https://incubator.wikimedia.org/wiki/Wp/jye
Wikipedia Jingpo	Jinghpaw ga	Incubator			kac	kac			https://incubator.wikimedia.org/wiki/Wp/kac
Wikipedia Karai-Karai	Karai-Karai	Incubator			kai	kai			https://incubator.wikimedia.org/wiki/Wp/kai
Wikipedia Jju	Diryem Jju	Incubator			kaj	kaj			https://incubator.wikimedia.org/wiki/Wp/kaj
Wikipedia Khanty	ханты ясаӈ	Incubator			kca	kca			https://incubator.wikimedia.org/wiki/Wp/kca
Wikipedia Kalanga	TjiKalanga	Incubator			kck	kck			https://incubator.wikimedia.org/wiki/Wp/kck
Wikipedia Karaim	karaj tili	Incubator			kdr	kdr			https://incubator.wikimedia.org/wiki/Wp/kdr
Wikipedia Cape Verdean Creole	kriolu kabuverdianu	Incubator			kea	kea			https://incubator.wikimedia.org/wiki/Wp/kea
Wikipedia Qʼeqchiʼ	Kekchi	Incubator			kek	kek			https://incubator.wikimedia.org/wiki/Wp/kek
Wikipedia Ket	Остыганна ӄа'	Incubator			ket	ket			https://incubator.wikimedia.org/wiki/Wp/ket
Wikipedia Koya	కోయా	Incubator			kff	kff			https://incubator.wikimedia.org/wiki/Wp/kff
Wikipedia Kutchi	કચ્છી	Incubator			kfr	kfr			https://incubator.wikimedia.org/wiki/Wp/kfr
Wikipedia Bilaspuri	𑚠𑚮𑚥𑚭𑚨𑚞𑚱𑚤𑚯	Incubator			kfs	kfs			https://incubator.wikimedia.org/wiki/Wp/kfs
Wikipedia Tai Lue	ᦅᧄᦺᦑᦟᦹᧉ	Incubator			khb	khb			https://incubator.wikimedia.org/wiki/Wp/khb
Wikipedia Khowar	کھوار	Incubator			khw	khw			https://incubator.wikimedia.org/wiki/Wp/khw
Wikipedia Koalib	Kowalib	Incubator			kib	kib			https://incubator.wikimedia.org/wiki/Wp/kib
Wikipedia Tofa	Тоъфа дыл	Incubator			kim	kim			https://incubator.wikimedia.org/wiki/Wp/kim
Wikipedia Sheshi kham	शेषी पाङ	Incubator			kip	kip			https://incubator.wikimedia.org/wiki/Wp/kip
Wikipedia Kirmanjki	Zazakiyê Zımey	Incubator			kiu	kiu			https://incubator.wikimedia.org/wiki/Wp/kiu
Wikipedia Kwanyama	Oshikwanyama	Incubator			kj	kua			https://incubator.wikimedia.org/wiki/Wp/kj
Wikipedia Khakas	Хакас	Incubator			kjh	kjh			https://incubator.wikimedia.org/wiki/Wp/kjh
Wikipedia Khinalug	каьтш мицӀ	Incubator			kjj	kjj			https://incubator.wikimedia.org/wiki/Wp/kjj
Wikipedia Eastern Pwo	ဖၠုံလိက်	Incubator			kjp	kjp			https://incubator.wikimedia.org/wiki/Wp/kjp
Wikipedia Kosarek	Kosarek Yale	Incubator			kkl	kkl			https://incubator.wikimedia.org/wiki/Wp/kkl
Wikipedia Kangean	Bĕsa Kangéan	Incubator			kkv	kkv			https://incubator.wikimedia.org/wiki/Wp/kkv
Wikipedia Khorasani Turkish	خراسان تركچىسى	Incubator			kmz	kmz			https://incubator.wikimedia.org/wiki/Wp/kmz
Wikipedia Central Kanuri	Kànùrí	Incubator			knc	knc			https://incubator.wikimedia.org/wiki/Wp/knc
Wikipedia Kankanaey	Kankana-ey	Incubator			kne	kne			https://incubator.wikimedia.org/wiki/Wp/kne
Wikipedia Maharashtri Konkani	महाराष्ट्रीय कोंकणी	Incubator			knn	knn			https://incubator.wikimedia.org/wiki/Wp/knn
Wikipedia Kensiu	Kensiw	Incubator			kns	kns			https://incubator.wikimedia.org/wiki/Wp/kns
Wikipedia Koho	Kơho	Incubator			kpm	kpm			https://incubator.wikimedia.org/wiki/Wp/kpm
Wikipedia Krio	Krio	Incubator			kri	kri			https://incubator.wikimedia.org/wiki/Wp/kri
Wikipedia Kinaray-a	Kinaray-a	Incubator			krj	krj			https://incubator.wikimedia.org/wiki/Wp/krj
Wikipedia Karelian	Karjalan kieli	Incubator			krl	krl			https://incubator.wikimedia.org/wiki/Wp/krl
Wikipedia Kurukh	कुड़ुख	Incubator			kru	kru			https://incubator.wikimedia.org/wiki/Wp/kru
Wikipedia Bafia	Rikpa	Incubator			ksf	ksf			https://incubator.wikimedia.org/wiki/Wp/ksf
Wikipedia S'gaw Karen	စှီၤ/ကညီကျိာ်	Incubator			ksw	ksw			https://incubator.wikimedia.org/wiki/Wp/ksw
Wikipedia Kumyk	Къумукъ тил	Incubator			kum	kum			https://incubator.wikimedia.org/wiki/Wp/kum
Wikipedia Western Kayah	ꤊꤢꤛꤢ꤭ ꤜꤟꤤ꤬	Incubator			kyu	kyu			https://incubator.wikimedia.org/wiki/Wp/kyu
Wikipedia Kikai	シマユミタ	Incubator			kzg	kzg			https://incubator.wikimedia.org/wiki/Wp/kzg
Wikipedia Kaidipang	kzp	Incubator			kzp	kzp			https://incubator.wikimedia.org/wiki/Wp/kzp
Wikipedia Lepcha	ᰛᰩᰴ	Incubator			lep	lep			https://incubator.wikimedia.org/wiki/Wp/lep
Wikipedia Kaili	Kaili	Incubator			lew	lew			https://incubator.wikimedia.org/wiki/Wp/lew
Wikipedia Lisu	ꓡꓲ-ꓢꓴ	Incubator			lis	lis			https://incubator.wikimedia.org/wiki/Wp/lis
Wikipedia Livonian	Līvõ	Incubator			liv	liv			https://incubator.wikimedia.org/wiki/Wp/liv
Wikipedia Lampung Api	cawa Lampung	Incubator			ljp	ljp			https://incubator.wikimedia.org/wiki/Wp/ljp
Wikipedia Laki	لکی/laki	Incubator			lki	lki			https://incubator.wikimedia.org/wiki/Wp/lki
Wikipedia Lakota	Lakȟótiyapi	Incubator			lkt	lkt			https://incubator.wikimedia.org/wiki/Wp/lkt
Wikipedia Malawi Lomwe	Elhomwe	Incubator			lon	lon			https://incubator.wikimedia.org/wiki/Wp/lon
Wikipedia Louisiana Creole	Kouri-Vini	Incubator			lou	lou			https://incubator.wikimedia.org/wiki/Wp/lou
Wikipedia Northern Luri	لۊری شومالی	Incubator			lrc	lrc			https://incubator.wikimedia.org/wiki/Wp/lrc
Wikipedia Achomi	اچُمی	Incubator			lrl	lrl			https://incubator.wikimedia.org/wiki/Wp/lrl
Wikipedia Luba-Katanga	Kiluba	Incubator			lu	lub			https://incubator.wikimedia.org/wiki/Wp/lu
Wikipedia Luba-Kasai	Tshiluba	Incubator			lua	lua			https://incubator.wikimedia.org/wiki/Wp/lua
Wikipedia Luvale	Chiluvale	Incubator			lue	lue			https://incubator.wikimedia.org/wiki/Wp/lue
Wikipedia Dholuo	Dholuo	Incubator			luo	luo			https://incubator.wikimedia.org/wiki/Wp/luo
Wikipedia Mizo	Mizo	Incubator			lus	lus			https://incubator.wikimedia.org/wiki/Wp/lus
Wikipedia Southern Luri	لُری	Incubator			luz	luz			https://incubator.wikimedia.org/wiki/Wp/luz
Wikipedia Laz	ლაზური/Lazuri	Incubator			lzz	lzz			https://incubator.wikimedia.org/wiki/Wp/lzz
Wikipedia Magahi	𑂧𑂏𑂯𑂲/मगही/মগহী	Incubator			mag	mag			https://incubator.wikimedia.org/wiki/Wp/mag
Wikipedia Makassarese	ᨅᨔ ᨆᨀᨔᨑ/Basa Mangkasara'	Incubator			mak	mak			https://incubator.wikimedia.org/wiki/Wp/mak
Wikipedia Mampruli	Ŋmampulli	Incubator			maw	maw			https://incubator.wikimedia.org/wiki/Wp/maw
Wikipedia Maguindanaon	Basa Magindanawn	Incubator			mdh	mdh			https://incubator.wikimedia.org/wiki/Wp/mdh
Wikipedia Kedah Malay	Pelet Utagha	Incubator			meo	meo			https://incubator.wikimedia.org/wiki/Wp/meo
Wikipedia Hassaniya	حسانية	Incubator			mey	mey			https://incubator.wikimedia.org/wiki/Wp/mey
Wikipedia Kelantan-Pattani Malay	Kecek Klate-Taning	Incubator			mfa	mfa			https://incubator.wikimedia.org/wiki/Wp/mfa
Wikipedia Bangka	Bahasa Bangka	Incubator			mfb	mfb			https://incubator.wikimedia.org/wiki/Wp/mfb
Wikipedia Mauritian Creole	Morisyen	Incubator			mfe	mfe			https://incubator.wikimedia.org/wiki/Wp/mfe
Wikipedia Magar	मगर ढुट	Incubator			mgp	mgp			https://incubator.wikimedia.org/wiki/Wp/mgp
Wikipedia Marshallese	Mahjet	Incubator			mh	mah			https://incubator.wikimedia.org/wiki/Wp/mh
Wikipedia Mi'kmaq	Míkmawísimk	Incubator			mic	mic			https://incubator.wikimedia.org/wiki/Wp/mic
Wikipedia Mandaic	ࡌࡀࡍࡃࡀࡉࡉ	Incubator			mid	mid			https://incubator.wikimedia.org/wiki/Wp/mid
Wikipedia Karbi	Arleng	Incubator			mjw	mjw			https://incubator.wikimedia.org/wiki/Wp/mjw
Wikipedia Mahali	ᱢᱟᱦᱟᱞᱤ	Incubator			mjx	mjx			https://incubator.wikimedia.org/wiki/Wp/mjx
Wikipedia Kupang Malay	Basa Kupang	Incubator			mkn	mkn			https://incubator.wikimedia.org/wiki/Wp/mkn
Wikipedia Kituba	Monokutuba	Incubator			mkw	mkw			https://incubator.wikimedia.org/wiki/Wp/mkw
Wikipedia Manchu	ᠮᠠᠨᠵᡠ ᡤᡳᠰᡠᠨ	Incubator			mnc	mnc			https://incubator.wikimedia.org/wiki/Wp/mnc
Wikipedia Mandinka	Mandi'nka/ߡߊ߲߬ߘߌ߲߬ߞߊ/مَانْدِينْكَا	Incubator			mnk	mnk			https://incubator.wikimedia.org/wiki/Wp/mnk
Wikipedia Min Bei	Mâing-bă̤-ngṳ̌ / 閩北語	Incubator			mnp	mnp			https://incubator.wikimedia.org/wiki/Wp/mnp
Wikipedia Minriq	Menriq	Incubator			mnq	mnq			https://incubator.wikimedia.org/wiki/Wp/mnq
Wikipedia Mansi	Маньси	Incubator			mns	mns			https://incubator.wikimedia.org/wiki/Wp/mns
Wikipedia Innu-aimun	Innu-aimun	Incubator			moe	moe			https://incubator.wikimedia.org/wiki/Wp/moe
