Language ISO	Territory ISO	LanguageFormedInThisRegion	HistoricPresense
bty	ID	1	1
btz	ID	1	1
bug	ID	1	1
bup	ID	1	1
bve	ID	1	1
bvk	ID	1	1
bvt	ID	1	1
bvu	ID	1	1
byd	ID	1	1
bzb	ID	1	1
bzl	ID	1	1
bzn	ID	1	1
bzq	ID	1	1
cia	ID	1	1
cml	ID	1	1
ddw	ID	1	1
dij	ID	1	1
djo	ID	1	1
dkk	ID	1	1
dmr	ID	1	1
dms	ID	1	1
dnk	ID	1	1
dok	ID	1	1
drn	ID	1	1
dsn	ID	1	1
dun	ID	1	1
dup	ID	1	1
duq	ID	1	1
duw	ID	1	1
ebc	ID	1	1
emb	ID	1	1
emw	ID	1	1
end	ID	1	1
eno	ID	1	1
erw	ID	1	1
frd	ID	1	1
gal	ID	1	1
gay	ID	1	1
gef	ID	1	1
gei	ID	1	1
ges	ID	1	1
gop	ID	1	1
goq	ID	1	1
gor	ID	1	1
gzn	ID	1	1
heg	ID	1	1
hik	ID	1	1
hji	ID		
hov	ID		
hrk	ID		
hti	ID		
htu	ID		
hud	ID		
huk	ID		
huw	ID		
hvn	ID		
iba	ID		
ila	ID		
ilu	ID		
imr	ID		
ind	ID	1	1
ire	ID		
irh	ID		
ism	ID		
itd	ID		
jal	ID		
jau	ID		
jav	ID	1	1
jax	ID		
jmd	ID		
kaw	ID		
kbi	ID		
kei	ID		
kem	ID		
kgb	ID		
kge	ID		
kgx	ID		
khc	ID		
kjc	ID		
kje	ID		
kjk	ID		
kjr	ID		
kkv	ID		
kkx	ID		
kli	ID		
klw	ID		
kly	ID		
knl	ID		
knx	ID		
kod	ID		
kpd	ID		
kqv	ID		
ksx	ID		
kuk	ID		
kuv	ID		
kvb	ID		
kvh	ID		
kvo	ID		
kvp	ID		
kvr	ID		
kvv	ID		
kwh	ID		
kyd	ID		
kzb	ID		
kzd	ID		
kzf	ID		
kzi	ID		
kzl	ID		
kzp	ID		
kzu	ID		
kzx	ID		
law	ID		
lbw	ID		
lbx	ID		
lcc	ID		
lcd	ID		
lce	ID		
lcf	ID		
lcl	ID		
lcq	ID		
lcs	ID		
lew	ID		
lex	ID		
ley	ID		
lgi	ID		
lhh	ID		
lio	ID		
liw	ID		
lix	ID		
lje	ID		
lji	ID		
ljl	ID		
ljp	ID		
llg	ID		
llm	ID		
llq	ID		
lmf	ID		
lmj	ID		
lmq	ID		
lmr	ID		
lmy	ID		
lnd	ID		
loe	ID		
lox	ID		
lra	ID		
lrn	ID		
lrt	ID		
lti	ID		
ltu	ID		
lur	ID		
lvu	ID		
lwe	ID		
lwt	ID		
mad	ID	1	1
mak	ID		
max	ID		
mdr	ID		
mfb	ID		
mfp	ID		
mhp	ID		
mhs	ID		
mhy	ID		
mhz	ID		
min	ID	1	1
mkn	ID		
mky	ID		
mli	ID		
mnb	ID		
mog	ID		
mpy	ID		
mqa	ID		
mqc	ID		
mqg	ID		
mqi	ID		
mqj	ID		
mqn	ID		
mqp	ID		
mqx	ID		
mqy	ID		
msa	ID	1	1
mss	ID		
mtd	ID		
mth	ID		
mui	ID		
mvd	ID		
mvp	ID		
mvr	ID		
mvv	ID		
mvx	ID		
mwv	ID		
mxd	ID		
mxz	ID		
myl	ID		
mzq	ID		
nae	ID		
nbn	ID		
nea	ID		
nfa	ID		
nia	ID		
nij	ID		
nil	ID		
nni	ID		
npy	ID		
nsy	ID		
nul	ID		
nxe	ID		
nxg	ID		
nxl	ID		
omy	ID		
oni	ID		
orz	ID		
osi	ID		
osn	ID		
otd	ID		
pdn	ID		
pdo	ID		
pea	ID		
pee	ID		
pel	ID		
pku	ID		
ple	ID		
plh	ID		
pmf	ID		
pmo	ID		
pmy	ID		
pnc	ID		
pni	ID		
pnp	ID		
pns	ID		
ppk	ID		
ppm	ID		
pse	ID		
psn	ID		
ptn	ID		
ptt	ID		
ptu	ID		
pud	ID		
puf	ID		
puj	ID		
raz	ID		
reb	ID		
rej	ID		
rgu	ID		
rir	ID		
riu	ID		
rjg	ID		
rmm	ID		
rnn	ID		
rob	ID		
ror	ID		
row	ID		
rth	ID		
sas	ID	1	1
sau	ID		
sbr	ID		
sbx	ID		
scg	ID		
sda	ID		
sdo	ID		
sdq	ID		
sdu	ID		
seu	ID		
sge	ID		
sgu	ID		
sjb	ID		
skh	ID		
ski	ID		
sko	ID		
skx	ID		
skz	ID		
slg	ID		
slp	ID		
slu	ID		
sly	ID		
slz	ID		
smr	ID		
smw	ID		
snv	ID		
sob	ID		
spb	ID		
spr	ID		
sre	ID		
srw	ID		
ssq	ID		
ste	ID		
sun	ID	1	1
sve	ID		
sws	ID		
swu	ID		
sxn	ID		
sya	ID		
szn	ID		
szw	ID		
tdi	ID		
tdj	ID		
tdn	ID		
tdt	ID		
tes	ID		
tet	ID		
tev	ID		
tjg	ID		
tld	ID		
tlk	ID		
tln	ID		
tlt	ID		
tlu	ID		
tlv	ID		
tmn	ID		
tni	ID		
tnt	ID		
tnw	ID		
tom	ID		
toy	ID		
tpf	ID		
tre	ID		
tsg	ID		
tti	ID		
ttp	ID		
tve	ID		
tvm	ID		
tvw	ID		
twu	ID		
twy	ID		
txe	ID		
txm	ID		
txn	ID		
txq	ID		
txs	ID		
tzn	ID		
udj	ID		
ues	ID		
ulm	ID		
ulu	ID		
ums	ID		
unz	ID		
urn	ID		
vbb	ID		
vkk	ID		
vkl	ID		
vko	ID		
vkt	ID		
vme	ID		
wad	ID		
wah	ID		
wbb	ID		
wbw	ID		
weo	ID		
wet	ID		
wew	ID		
wgo	ID		
wha	ID		
whk	ID		
wkd	ID		
wlo	ID		
wmm	ID		
wnk	ID		
woo	ID		
wow	ID		
wrp	ID		
wru	ID		
wrx	ID		
wsa	ID		
wtw	ID		
wuy	ID		
xay	ID		
xbr	ID		
xdy	ID		
xem	ID		
xkd	ID		
xke	ID		
xkl	ID		
xkn	ID		
xkq	ID		
xks	ID		
xky	ID		
xmm	ID		
xmt	ID		
xmx	ID		
xmz	ID		
xxk	ID		
yki	ID		
ymn	ID		
zbt	ID		
zka	ID		
zlm	ID		
awh	ID		
byl	ID		
bpo	ID		
lau	ID		
nxu	ID		
puc	ID		
put	ID		
whu	ID		
yrs	ID		
aos	ID		
auw	ID		
jet	ID		
snu	ID		
sow	ID		
wrs	ID		
jel	ID		
mgf	ID		
bzu	ID		
ihb	ID		
onx	ID		
dem	ID		
mej	ID		
mnx	ID		
mtj	ID		
mrf	ID		
brp	ID		
bti	ID		
bvz	ID		
dei	ID		
kpi	ID		
njs	ID		
srt	ID		
tfo	ID		
trt	ID		
wor	ID		
air	ID		
bqb	ID		
kwe	ID		
srl	ID		
tip	ID		
tmj	ID		
xau	ID		
xwr	ID		
had	ID		
dbn	ID		
szp	ID		
jvd	ID		
pey	ID		
tmg	ID		
khp	ID		
bpp	ID		
kiq	ID		
aqm	ID		
kyt	ID		
tcg	ID		
khh	ID		
sbt	ID		
kig	ID		
nqm	ID		
ran	ID		
knd	ID		
ner	ID		
afz	ID		
awr	ID		
bqq	ID		
dbf	ID		
duv	ID		
ert	ID		
fau	ID		
flh	ID		
kiy	ID		
kkb	ID		
pas	ID		
rac	ID		
spi	ID		
tad	ID		
tbp	ID		
tcq	ID		
tds	ID		
tmu	ID		
tty	ID		
wbe	ID		
lpe	ID		
rmh	ID		
xkw	ID		
etz	ID		
mnu	ID		
zrs	ID		
mvs	ID		
mgk	ID		
ayz	ID		
kgw	ID		
kdw	ID		
mso	ID		
moq	ID		
akc	ID	1	1
naa	ID		
tlg	ID		
grs	ID		
kja	ID		
kmt	ID		
msf	ID		
nir	ID		
gak	ID		
gbi	ID		
ibu	ID		
kax	ID		
loa	ID		
mqo	ID		
mqs	ID		
pgu	ID		
saj	ID		
tby	ID		
tft	ID		
tlb	ID		
tuj	ID		
tvo	ID		
wli	ID		
aax	ID		
ahh	ID		
aip	ID		
asc	ID	1	1
asi	ID		
asy	ID		
auu	ID		
aws	ID		
awu	ID		
awv	ID		
awy	ID		
bwp	ID		
cns	ID		
daz	ID		
diy	ID		
dna	ID		
dni	ID		
dnt	ID		
dnw	ID		
eip	ID		
ekg	ID		
hap	ID		
irx	ID		
iwo	ID		
kgq	ID		
khe	ID		
kkl	ID		
kpq	ID		
kti	ID		
kts	ID		
ktt	ID		
kvz	ID		
kwr	ID		
kzv	ID		
mnz	ID		
mok	ID		
mtg	ID		
nbq	ID		
ndx	ID		
nkj	ID		
nks	ID		
nlc	ID		
nlk	ID		
nps	ID		
nxr	ID		
opk	ID		
psa	ID		
saw	ID		
szb	ID		
tkx	ID		
tml	ID		
txt	ID		
tyn	ID		
uhn	ID		
wlw	ID		
wms	ID		
wng	ID		
wno	ID		
wod	ID		
wul	ID		
xse	ID		
xte	ID		
xxt	ID		
yac	ID		
yir	ID		
yli	ID		
dmu	ID		
enr	ID		
ttn	ID		
wfg	ID		
msl	ID		
sao	ID	1	1
kbv	ID		
dmy	ID		
nxx	ID		
set	ID		
tnm	ID		
bqy	ID	1	1
inl	ID		
cdo	ID		
cmn	ID	0	1
hak	ID		
nan	ID		
yue	ID		
zho	ID	0	0
skv	ID		
mmb	ID		
mqf	ID		
bzp	ID		
jbj	ID		
kzm	ID		
pru	ID		
uka	ID		
xod	ID		
tcm	ID		
abz	ID		
adn	ID		
beu	ID		
bfn	ID		
hmu	ID		
jka	ID		
klz	ID		
kpu	ID		
kvd	ID		
kvw	ID		
kyo	ID		
lev	ID		
nec	ID		
oia	ID		
ret	ID		
swt	ID		
tpg	ID		
twe	ID		
twg	ID		
woi	ID		
bfe	ID		
bkl	ID		
bnv	ID		
dbe	ID		
itx	ID		
jbr	ID		
kdy	ID		
kuc	ID		
kwt	ID		
mqr	ID		
mrx	ID		
ury	ID		
vto	ID		
vms	ID		
wai	ID		
ulf	ID		
kps	ID		
kzz	ID		
msg	ID		
mxn	ID		
sbg	ID		
bdw	ID		
ihp	ID		
kgv	ID		
jei	ID	1	1
kcd	ID	1	1
khd	ID	1	1
krz	ID	1	1
kxq	ID	1	1
swr	ID	1	1
yva	ID	1	1
yet	ID	1	1
eng	IE	0	1
fra	IE	0	0
gle	IE		
mga	IE		
pgl	IE		
sga	IE		
yol	IE		
isg	IE	1	0
sth	IE		
aij	IL	0	1
aju	IL	0	1
amh	IL	0	0
apc	IL	1	1
ara	IL	0	1
bjf	IL	0	1
hbo	IL	1	1
heb	IL	1	1
huy	IL	0	1
jrb	IL	1	1
jye	IL	0	1
lsd	IL	0	1
smp	IL	1	1
tir	IL	0	0
trg	IL	1	1
xdm	IL	1	1
yhd	IL	0	1
yud	IL	1	1
jbe	IL		
jge	IL		
mal	IL		
bhh	IL		
eng	IL	0	0
fra	IL	0	0
jdt	IL		
jpr	IL		
lad	IL		
pol	IL		
ron	IL	0	0
rus	IL		
ydd	IL		
yej	IL		
yid	IL		
yih	IL		
isr	IL	1	0
sqx	IL		
syy	IL	1	1
hun	IL		
eng	IM	0	1
glv	IM		
ara	IN	0	1
pka	IN	1	1
aml	IN	1	1
asr	IN	1	1
bfw	IN	1	1
bix	IN	1	1
biy	IN	1	1
caq	IN	1	1
cdz	IN	1	1
crv	IN	1	1
gaq	IN	1	1
gbj	IN	1	1
hoc	IN	1	1
jun	IN	1	1
juy	IN	1	1
kfp	IN	1	1
kfq	IN	1	1
kha	IN	1	1
khr	IN	1	1
ksz	IN	1	1
lyg	IN	1	1
mjx	IN	1	1
mmj	IN	1	1
ncb	IN	1	1
nik	IN	1	1
pbv	IN	1	1
pcj	IN	1	1
sat	IN	1	1
srb	IN	1	1
tef	IN	1	1
trd	IN	1	1
unr	IN	1	1
ahr	IN		
bhx	IN		
dso	IN		
dwk	IN		
goj	IN		
gok	IN		
kex	IN		
kfi	IN		
npu	IN		
nrr	IN		
twm	IN		
unx	IN		
wkb	IN		
zrg	IN		
nef	IN		
aaf	IN		
all	IN		
bfq	IN		
brw	IN		
cde	IN		
ctt	IN		
cty	IN		
daq	IN		
emu	IN		
era	IN		
esg	IN		
fmu	IN		
gau	IN		
gdb	IN		
gno	IN		
gon	IN	1	1
hoy	IN		
ima	IN		
iru	IN		
kan	IN	1	1
kej	IN		
kep	IN		
kev	IN		
kfa	IN		
kfb	IN		
kfc	IN		
kfd	IN		
kfe	IN		
kff	IN		
kfg	IN		
kfh	IN		
kmj	IN		
kpb	IN		
kru	IN	1	1
kwx	IN		
kxu	IN		
kxv	IN		
mal	IN	1	1
mha	IN		
mjo	IN		
mjp	IN		
mjq	IN		
mjr	IN		
mjt	IN		
mju	IN		
mjv	IN		
mmk	IN		
mrr	IN		
mut	IN		
muv	IN		
nit	IN		
oty	IN		
pcf	IN		
pcg	IN		
pci	IN		
peg	IN		
pkr	IN		
ptq	IN		
pty	IN		
sle	IN		
tam	IN	1	1
tcx	IN		
tcy	IN	1	1
tel	IN	1	1
thn	IN		
udg	IN		
uki	IN		
ull	IN		
url	IN		
vis	IN		
vmd	IN		
wbq	IN	1	1
wkl	IN		
wku	IN		
wsg	IN		
xis	IN		
xua	IN		
xub	IN		
xuj	IN		
yea	IN		
yeu	IN		
ymr	IN		
xtr	IN		
abj	IN		
aci	IN		
ack	IN		
acl	IN		
akj	IN	1	1
akm	IN		
akx	IN		
aky	IN		
apq	IN		
gac	IN		
okj	IN		
hru	IN		
anp	IN		
anr	IN		
asm	IN	1	1
awa	IN	1	1
bal	IN		
bdv	IN		
ben	IN	1	1
bfb	IN		
bfy	IN	1	1
bfz	IN		
bgc	IN	1	1
bgd	IN		
bge	IN		
bgp	IN		
bgq	IN		
bgw	IN		
bha	IN		
bhb	IN	1	1
bhd	IN		
bhi	IN		
bho	IN	1	1
bht	IN		
bhu	IN		
bjj	IN	1	1
bkk	IN		
bns	IN	1	1
bpx	IN		
bpy	IN		
bra	IN		
btv	IN		
ccp	IN		
cdh	IN		
cdi	IN		
cdj	IN		
cih	IN		
cls	IN		
dcc	IN	1	1
dgo	IN		
dhd	IN		
dhn	IN		
dho	IN		
div	IN		
doi	IN	1	1
dty	IN		
dub	IN		
duh	IN		
eng	IN	0	0
fra	IN	0	0
gas	IN		
gbk	IN		
gbl	IN		
gbm	IN	1	1
gda	IN		
gdx	IN		
gjk	IN		
gju	IN		
gom	IN		
gra	IN		
guj	IN	1	1
haj	IN		
hca	IN		
hii	IN		
hin	IN	1	1
hkh	IN		
hlb	IN		
hne	IN	1	1
hoj	IN	1	1
idb	IN		
jns	IN		
kas	IN	1	1
keq	IN		
key	IN		
kfr	IN		
kfs	IN		
kft	IN		
kfu	IN		
kfv	IN		
kfx	IN		
kfy	IN	1	1
khn	IN	1	1
khw	IN		
kjo	IN		
knn	IN	1	1
kok	IN	1	1
ksy	IN		
kxp	IN		
kyw	IN		
lah	IN	1	1
lbm	IN		
lhl	IN		
lmn	IN	1	1
mag	IN	1	1
mai	IN	1	1
mar	IN	1	1
mjl	IN		
mjz	IN		
mkb	IN		
mke	IN		
mki	IN		
mtr	IN	1	1
mup	IN	1	1
mwr	IN	1	1
nag	IN		
nep	IN	1	1
nhh	IN		
nlx	IN		
noe	IN	1	1
noi	IN		
npi	IN		
odk	IN		
omr	IN		
ori	IN	1	1
ort	IN		
ory	IN	1	1
pan	IN	1	1
pbu	IN		
pcl	IN		
pgg	IN		
phd	IN		
phr	IN		
pli	IN		
pmh	IN		
pnb	IN		
por	IN		
psu	IN		
pus	IN		
pwr	IN		
raj	IN	1	1
rei	IN		
rjs	IN		
rkt	IN	1	1
rtw	IN		
rwr	IN		
san	IN	1	1
saz	IN		
sck	IN	1	1
scl	IN		
sgj	IN		
sjp	IN	1	1
skr	IN		
smv	IN		
snd	IN	1	1
spv	IN	1	1
srx	IN		
ssi	IN		
swv	IN	1	1
syl	IN		
tdb	IN		
the	IN		
thl	IN		
thq	IN		
thr	IN		
tkb	IN		
tkt	IN		
urd	IN	1	1
vaa	IN		
vah	IN		
vas	IN		
vav	IN		
vjk	IN		
vkp	IN		
vsn	IN		
wbr	IN	1	1
wry	IN		
wtm	IN	1	1
xnr	IN	1	1
anq	IN		
oon	IN		
nll	IN		
omp	IN		
sii	IN		
ins	IN	1	0
wbs	IN		
adi	IN		
adl	IN		
aim	IN		
ajz	IN	1	1
anm	IN		
aot	IN		
apt	IN		
bap	IN		
bee	IN		
bft	IN		
bfu	IN		
bgg	IN		
bgr	IN		
biu	IN		
bod	IN		
brx	IN		
cdf	IN		
cdn	IN		
cfm	IN		
cik	IN		
clk	IN		
cna	IN		
cnh	IN		
cnk	IN		
ctd	IN		
cvg	IN		
der	IN		
dhi	IN		
dis	IN		
dln	IN		
drd	IN		
dzo	IN		
gnb	IN		
gro	IN		
grt	IN		
gvr	IN		
hlt	IN		
hmr	IN		
hra	IN		
jda	IN		
jkr	IN		
jmn	IN		
jna	IN		
jnl	IN		
kbg	IN		
kdq	IN		
kfk	IN		
kfw	IN		
kix	IN		
kkf	IN		
kle	IN		
klr	IN		
kmm	IN		
lae	IN		
lax	IN		
lbf	IN		
lbj	IN		
lep	IN		
lhm	IN		
lif	IN		
lis	IN		
lmk	IN		
lsh	IN		
lus	IN		
mgp	IN		
mhu	IN		
mjw	IN		
mni	IN	1	1
mrg	IN		
mrh	IN		
mro	IN		
muk	IN		
mxj	IN		
nbc	IN		
nbe	IN		
nbi	IN		
nbt	IN		
nbu	IN		
nct	IN		
nes	IN		
new	IN		
njb	IN		
njh	IN		
njm	IN		
njn	IN		
njo	IN		
njz	IN		
nkb	IN		
nkd	IN		
nkf	IN		
nkh	IN		
nki	IN		
nma	IN		
nme	IN		
nmf	IN		
nmh	IN		
nmo	IN		
nng	IN		
nnl	IN		
nnp	IN		
nph	IN		
npo	IN		
nre	IN		
nri	IN		
nsa	IN		
nsm	IN		
nst	IN		
nzm	IN		
ola	IN		
onp	IN		
pck	IN		
phj	IN	1	1
pkh	IN		
pmx	IN		
prx	IN		
pub	IN		
rab	IN		
rah	IN		
ral	IN		
raw	IN		
rgk	IN		
ria	IN		
rki	IN		
rmz	IN		
rnl	IN		
rnp	IN		
ruh	IN		
sbu	IN		
sch	IN		
scu	IN		
sdp	IN		
sgp	IN		
shl	IN		
sip	IN		
sjl	IN		
smt	IN		
spt	IN		
ssk	IN		
suv	IN		
suz	IN		
taj	IN		
tcz	IN		
tdh	IN		
tgj	IN		
thf	IN		
tpe	IN		
tpq	IN		
tro	IN		
trp	IN		
tsj	IN		
tvt	IN		
txo	IN		
vap	IN		
xac	IN		
xns	IN		
xsr	IN		
ybh	IN		
yim	IN		
zau	IN		
zkr	IN		
zom	IN		
zyp	IN		
aho	IN		
aio	IN		
kht	IN		
ksu	IN		
phk	IN		
try	IN		
agi	IN		
nbg	IN		
pch	IN		
std	IN		
bfr	IN		
eng	IO	0	0
acm	IQ	1	1
aii	IQ	1	1
akk	IQ	1	1
ara	IQ	0	1
arc	IQ	1	1
ayp	IQ	1	1
cld	IQ	1	1
kqd	IQ	1	1
syr	IQ	1	1
tmr	IQ	1	1
aze	IQ	1	1
bjm	IQ		
ckb	IQ	1	1
eng	IQ	0	0
fas	IQ	0	1
kur	IQ	1	1
lrc	IQ		
sdb	IQ		
sdf	IQ		
xlu	IQ		
sux	IQ		
aij	IQ	1	1
bjf	IQ	1	1
huy	IQ	1	1
lsd	IQ	1	1
yhd	IQ	1	1
acm	IR	1	1
afb	IR	1	1
aii	IR	1	1
ara	IR	0	1
arb	IR	0	1
arc	IR	0	1
huy	IR	1	1
mid	IR	1	1
myz	IR	1	1
syn	IR	1	1
syr	IR	0	1
azb	IR	1	1
aze	IR	1	1
kaa	IR	0	1
kaz	IR	0	1
klj	IR	1	1
kmz	IR	1	1
qxq	IR	1	1
tuk	IR	1	1
faz	IR		
prd	IR		
kat	IR		
brh	IR		
elx	IR		
aiq	IR		
atn	IR		
avd	IR		
ave	IR		
bal	IR		
bcc	IR		
bgn	IR		
bqi	IR		
bsg	IR		
ckb	IR	1	1
def	IR		
esh	IR	1	1
fas	IR	1	1
fay	IR	1	1
gbz	IR		
glk	IR	1	1
goz	IR		
gzi	IR		
hac	IR		
haz	IR		
hrz	IR		
hye	IR		
jdg	IR		
jpr	IR		
kfm	IR		
kgn	IR		
kho	IR		
kmr	IR		
ktl	IR		
kur	IR	1	1
lki	IR		
lrc	IR		
lrl	IR		
lsa	IR		
luz	IR		
mzn	IR	1	1
ntz	IR		
nyq	IR		
okh	IR		
pal	IR		
pbt	IR		
peo	IR		
pes	IR	1	1
prs	IR		
pus	IR		
rat	IR		
rdb	IR		
rmn	IR		
rmt	IR		
rom	IR	0	1
sdh	IR	1	1
sgr	IR		
shm	IR		
siy	IR		
smy	IR		
soj	IR		
sqo	IR		
srz	IR		
tks	IR		
tly	IR		
tov	IR		
ttt	IR		
vaf	IR		
vmh	IR		
xkc	IR		
xkj	IR		
xkp	IR		
xme	IR		
xmn	IR		
xpr	IR		
xtq	IR		
zum	IR		
psc	IR	1	1
xly	IR		
aij	IR	1	1
dan	IS		
isl	IS		
icl	IS		
sqr	IT	1	1
ett	IT		
aae	IT		
cat	IT		
cim	IT		
cms	IT		
deu	IT	0	0
egl	IT		
ell	IT		
eng	IT	0	0
fra	IT	0	1
frp	IT		
fur	IT		
hbs	IT		
hrv	IT		
ims	IT		
ita	IT	1	1
itk	IT		
lij	IT		
lld	IT		
lmo	IT	1	1
mhn	IT		
nap	IT		
osc	IT		
pgn	IT		
pms	IT		
rgn	IT		
sbv	IT		
scn	IT		
sdc	IT		
sdn	IT		
slv	IT		
spa	IT	0	0
spx	IT		
sqi	IT		
src	IT		
srd	IT		
sro	IT		
svm	IT		
umc	IT		
vec	IT		
xae	IT		
xcg	IT		
xfa	IT		
xhr	IT		
xlp	IT		
xum	IT		
xve	IT		
xvo	IT		
xvs	IT		
ise	IT	1	0
nrp	IT		
scx	IT		
sxc	IT		
xcc	IT		
xlg	IT		
xrr	IT		
eng	JE	0	1
nrf	JE		
eng	JM	0	0
jam	JM	1	1
jcs	JM	1	1
jls	JM	1	0
apc	JO	1	1
ara	JO	1	1
arc	JO	1	1
avl	JO	1	1
obm	JO	1	1
xdm	JO	1	1
eng	JO	0	0
jos	JO		
ain	JP	1	1
ams	JP		
jpn	JP	1	1
kzg	JP		
mvi	JP		
ojp	JP		
okn	JP		
ryn	JP		
rys	JP		
ryu	JP		
tkn	JP		
xug	JP		
yoi	JP		
yox	JP		
kor	JP		
ehs	JP	1	1
jks	JP	1	1
jsl	JP	1	1
ara	KE	0	1
bob	KE	1	1
dal	KE	1	1
dsh	KE	1	1
elo	KE	1	1
muu	KE	1	1
orc	KE	1	1
orm	KE	1	1
rel	KE	1	1
som	KE	1	1
ssn	KE	1	1
eng	KE	0	0
guj	KE		
lah	KE		
pan	KE		
bxk	KE		
coh	KE		
cuh	KE		
dav	KE		
dig	KE		
dug	KE		
ebu	KE		
guz	KE	1	1
ida	KE		
kam	KE	1	1
kik	KE	1	1
lkb	KE		
lko	KE		
lks	KE		
lri	KE		
lrm	KE		
lto	KE		
lts	KE		
luy	KE	1	1
lwg	KE		
mer	KE		
mlk	KE		
mws	KE		
nle	KE		
nyd	KE		
nyf	KE		
pkb	KE		
rag	KE		
sgm	KE		
swa	KE	1	1
sxb	KE		
tga	KE		
thk	KE		
tvs	KE		
enb	KE		
eyo	KE		
kln	KE	1	1
luo	KE	1	1
mas	KE		
niq	KE		
oki	KE		
omt	KE		
pko	KE		
saq	KE	1	1
sgc	KE		
spy	KE		
tec	KE		
teo	KE		
tuv	KE		
tuy	KE		
xki	KE	1	0
kaa	KG	0	1
kaz	KG	1	1
kir	KG	1	1
tat	KG	0	1
uig	KG	0	1
uzb	KG	1	1
xqa	KG	1	1
rus	KG	0	0
tgk	KG		
dng	KG		
zho	KG	0	1
brb	KH	1	1
hkn	KH	1	1
kdt	KH	1	1
khm	KH	1	1
krr	KH	1	1
krv	KH	1	1
okz	KH	1	1
pcb	KH	1	1
rka	KH	1	1
scq	KH	1	1
smu	KH	1	1
syo	KH	1	1
tpu	KH	1	1
vie	KH	1	1
xhm	KH	1	1
xkk	KH	1	1
cja	KH	1	1
jra	KH		
sxm	KH		
fra	KH	0	0
csx	KH		
zho	KH	0	0
gil	KI	1	1
eng	KI	0	0
ara	KM	0	1
fra	KM	0	0
wlc	KM		
wni	KM		
zdj	KM		
eng	KN	0	0
kor	KP	1	1
hmk	KP		
zkg	KP		
zra	KR		
jje	KR		
kor	KR	1	1
hmk	KR		
okm	KR		
oko	KR		
xpp	KR		
kvk	KR	1	0
pkc	KR		
afb	KW	1	1
ara	KW	0	1
fil	KY	0	0
eng	KY	0	0
spa	KY	0	0
kaa	KZ	0	1
kaz	KZ	1	1
uig	KZ	1	1
deu	KZ		
eng	KZ	0	0
rus	KZ	0	0
aem	LA	1	1
alk	LA	1	1
bgl	LA	1	1
brv	LA	1	1
hnu	LA	1	1
kdt	LA	1	1
khf	LA	1	1
kjg	LA	1	1
kuf	LA	1	1
lbn	LA	1	1
lbo	LA	1	1
lvi	LA	1	1
mlf	LA	1	1
ncq	LA	1	1
nev	LA	1	1
ngt	LA	1	1
oog	LA	1	1
oyb	LA	1	1
pnx	LA	1	1
sct	LA	1	1
spu	LA	1	1
sqq	LA	1	1
sss	LA	1	1
tdf	LA	1	1
thm	LA	1	1
tth	LA	1	1
tto	LA	1	1
cno	LA		
irr	LA		
lbg	LA		
lso	LA	1	0
tgr	LA		
xko	LA		
hmn	LA		
hnj	LA		
mww	LA		
fra	LA	0	0
pho	LA		
phq	LA		
ycp	LA		
lao	LA	1	1
tdd	LA		
thi	LA		
tnu	LA		
uan	LA		
apc	LB	1	1
ara	LB	0	1
phn	LB	1	1
eng	LB	0	0
fra	LB	0	0
hye	LB		
kur	LB		
acf	LC		
eng	LC	0	0
fra	LC	0	0
tur	LI	0	0
deu	LI		
eng	LI	0	0
gsw	LI		
hbs	LI		
ita	LI		
por	LI		
spa	LI	0	0
srp	LI		
wae	LI		
sci	LK		
tam	LK	1	1
eng	LK	0	0
pli	LK		
sin	LK	1	1
ved	LK		
sqs	LK		
lir	LR	1	1
eng	LR	0	0
blh	LR		
bsq	LR		
bza	LR		
dee	LR		
dnj	LR		
ful	LR		
gbo	LR		
gec	LR		
ggb	LR		
glr	LR		
gol	LR		
grb	LR		
grj	LR		
grv	LR		
gry	LR		
klu	LR		
kpe	LR		
kqo	LR		
krn	LR		
krw	LR		
kss	LR		
lom	LR		
man	LR		
men	LR		
mev	LR		
mnk	LR		
mzj	LR		
oub	LR		
tja	LR		
vai	LR		
xpe	LR		
eng	LS	0	0
sot	LS	1	1
ssw	LS		
xho	LS		
zul	LS		
kdr	LT	0	1
bel	LT		
deu	LT		
eng	LT	0	0
fra	LT	0	0
lav	LT		
lit	LT	1	1
olt	LT		
pol	LT		
rus	LT	0	0
sgs	LT		
svx	LT		
sxl	LT		
xcu	LT		
xzm	LT		
lls	LT		
deu	LU		
eng	LU	0	0
fra	LU	0	1
ltz	LU		
por	LU		
eng	LV	0	0
fra	LV	0	0
lav	LV		
ltg	LV		
lvs	LV		
rom	LV	0	0
rus	LV	0	0
sxl	LV		
xcu	LV		
xzm	LV		
lsl	LV	1	0
liv	LV		
zkv	LV		
ara	LY	0	1
arb	LY	0	1
auj	LY	1	1
ayl	LY	1	1
gha	LY	1	1
jbn	LY	1	1
siz	LY	1	1
swn	LY	1	1
thv	LY	1	1
tmh	LY	1	1
rmt	LY		
lbs	LY	1	1
aju	MA	1	1
ara	MA	0	1
arb	MA	0	1
ary	MA	1	1
gho	MA	1	1
grr	MA	1	1
jrb	MA	0	1
mey	MA	1	1
rif	MA	1	1
shi	MA	1	1
sjs	MA	1	1
tzm	MA	1	1
zgh	MA	1	1
eng	MA	0	0
fra	MA	0	0
spa	MA	0	0
xms	MA	1	0
fra	MC	0	1
gag	MD	1	1
